,entity,to_search,snippet,address,coordinates,name_location,class,type
6,Arges,Arges,"[""*...Bucarest è situata nella parte sudorientale del Paese in un'area di lievissime ondulazioni al centro della pianura Valacca, tra il Danubio a sud e i Carpazi a nord, ed è attraversata dal fiume Dîmbovita, affluente dell'Arges, in parte canalizzato, e da un affluente del Dîmbovita, il Colentina, il cui corso meandriforme si allarga a formare piccoli laghi anche all'interno del perimetro urbano....""]","Casă din Moșneni-Greci, Argeș, Intrarea Românești, Herăstrău, Sector 1, Bucarest, 011347, Romania","{""coordinates"": [26.079356, 44.469891], ""type"": ""Point""}","Casă din Moșneni-Greci, Argeș, Intrarea Românești, Herăstrău, Sector 1, Bucarest, 011347, Romania",building,house
7,Colentina,Colentina,"[""*...Bucarest è situata nella parte sudorientale del Paese in un'area di lievissime ondulazioni al centro della pianura Valacca, tra il Danubio a sud e i Carpazi a nord, ed è attraversata dal fiume Dîmbovita, affluente dell'Arges, in parte canalizzato, e da un affluente del Dîmbovita, il Colentina, il cui corso meandriforme si allarga a formare piccoli laghi anche all'interno del perimetro urbano...."", '*...Nella zona fra i fiumi Dâmbovița e Colentina appaiono alcune prove di insediamenti della cultura neolitica risalenti intorno al 1800 a.C. nelle aree di Dudești (Settore 3 di Bucarest), del Lago Tei (formato dal Colentina) e di Bucureștii Noi (Settore 1)....']","Șoseaua Colentina, Colentina, Sector 2, Bucarest, 021175, Romania","{""coordinates"": [26.131675, 44.459245], ""type"": ""Point""}","Șoseaua Colentina, Colentina, Sector 2, Bucarest, 021175, Romania",highway,primary
12,Curtea Veche,Curtea Veche,"[""*...Nel 1558-59 Mircea V il Pastore fonda nella Curtea Veche, l'antica residenza principesca, la Chiesa palatina, oggi la più antica Chiesa della città conservata nella sua forma originale...."", '*...Curtea Veche ;...']","Biserica Ortodoxă „Sfântul Anton - Curtea Veche”, 33, Strada Franceză, Centrul Istoric, Sector 3, Bucarest, 030103, Romania","{""coordinates"": [26.102062, 44.430101], ""type"": ""Point""}","Biserica Ortodoxă „Sfântul Anton - Curtea Veche”, 33, Strada Franceză, Centrul Istoric, Sector 3, Bucarest, 030103, Romania",amenity,place_of_worship
20,Nord,Nord,"[""...Bucarest è situata nella parte sudorientale del Paese in un'area di lievissime ondulazioni al centro della pianura Valacca, tra il Danubio a sud e i Carpazi a nord, ed è attraversata dal fiume Dîmbovita, affluente dell'Arges, in parte canalizzato, e da un affluente del Dîmbovita, il Colentina, il cui corso meandriforme si allarga a formare piccoli laghi anche all'interno del perimetro urbano...."", '*...Le zone periferiche a Nord (Pipera, Băneasa) sono più ambite dalla, per ora limitata, parte di popolazione benestante, mentre quelle a Sud ospitano maggiormente quella a basso reddito....', ""...La più importante stazione ferroviaria di Bucarest è Gara de Nord, da dove partono e arrivano giornalmente circa 283 treni per il traffico passeggeri dell'operatore pubblico CFR Călători e due dell'operatore privato Regiotrans, treni provenienti da diverse località rumene e da città europee come:..."", ""...L'Aeroporto Henri Coandă (codice ICAO: LROP - codice IATA: OTP) situato nel vicino paese di Otopeni poco a nord della città, smista il traffico internazionale delle grandi compagnie aeree e attualmente è l'unico Aeroporto attivo;...""]","Strada Gării de Nord, Gara de Nord, Sector 1, Bucarest, 010816, Romania","{""coordinates"": [26.079765, 44.443641], ""type"": ""Point""}","Strada Gării de Nord, Gara de Nord, Sector 1, Bucarest, 010816, Romania",highway,tertiary
21,Sud,Sud,"['...Posta nel sud del Paese, sul fiume Dâmbovița, è il maggiore centro industriale e commerciale del paese....', ""...Bucarest è situata nella parte sudorientale del Paese in un'area di lievissime ondulazioni al centro della pianura Valacca, tra il Danubio a sud e i Carpazi a nord, ed è attraversata dal fiume Dîmbovita, affluente dell'Arges, in parte canalizzato, e da un affluente del Dîmbovita, il Colentina, il cui corso meandriforme si allarga a formare piccoli laghi anche all'interno del perimetro urbano...."", '*...Le zone periferiche a Nord (Pipera, Băneasa) sono più ambite dalla, per ora limitata, parte di popolazione benestante, mentre quelle a Sud ospitano maggiormente quella a basso reddito....', '...Altre stazioni sono: Basarab, Băneasa, Obor, Progresul, Titan Sud....']","Ambasada Republicii Africa de Sud, 26-28, Strada Știrbei Vodă, Sector 1, Bucarest, 010113, Romania","{""coordinates"": [26.091506, 44.440129], ""type"": ""Point""}","Ambasada Republicii Africa de Sud, 26-28, Strada Știrbei Vodă, Sector 1, Bucarest, 010113, Romania",office,diplomatic
35,Sala Palatului,Sala Palatului,['*...Sala Palatului....'],"Sala Palatului, Strada Ion Câmpineanu, Sector 1, Bucarest, 010034, Romania","{""coordinates"": [26.094814, 44.437875], ""type"": ""Point""}","Sala Palatului, Strada Ion Câmpineanu, Sector 1, Bucarest, 010034, Romania",highway,bus_stop
48,Sinagoga Yeshua Tova,Sinagoga Yeshua Tova,['*...Sinagoga Yeshua Tova....'],"Sinagoga Eșua Tova, 9, Strada Tache Ionescu, Sector 1, Bucarest, 010351, Romania","{""coordinates"": [26.097441, 44.444473], ""type"": ""Point""}","Sinagoga Eșua Tova, 9, Strada Tache Ionescu, Sector 1, Bucarest, 010351, Romania",amenity,place_of_worship
50,"Arco di Trionfo
 ","Arco di Trionfo
 ",['*...Arco di Trionfo...'],"Arco di Trionfo, Piața Arcul de Triumf, Aviatorilor, Sector 1, Bucarest, 011344, Romania","{""coordinates"": [26.078123, 44.46717], ""type"": ""Point""}","Arco di Trionfo, Piața Arcul de Triumf, Aviatorilor, Sector 1, Bucarest, 011344, Romania",tourism,attraction
52,Teatro Nazionale di Bucarest,Teatro Nazionale di Bucarest,['*...Teatro Nazionale di Bucarest ;...'],"Teatro Nazionale di Bucarest, 2, Bulevardul Nicolae Bălcescu, Cartierul Evreiesc, Sector 1, Bucarest, 010051, Romania","{""coordinates"": [26.103804, 44.437298], ""type"": ""Point""}","Teatro Nazionale di Bucarest, 2, Bulevardul Nicolae Bălcescu, Cartierul Evreiesc, Sector 1, Bucarest, 010051, Romania",amenity,theatre
62,A1,A1,"['...Dalla capitale si diramano le principali autostrade della nazione, le A1, A2 e A3....']","A1, Strada Ana Davila, Cotroceni, Sector 5, Bucarest, 050514, Romania","{""coordinates"": [26.068167, 44.433299], ""type"": ""Point""}","A1, Strada Ana Davila, Cotroceni, Sector 5, Bucarest, 050514, Romania",building,yes
