,entity,to_search,snippet,address,coordinates,name_location,class,type
1,Canada,Canada,"['*...Montréal (AFI: ), in inglese Montreal (), è la più popolosa città della provincia del Québec nonché la seconda più popolosa città del Canada....', ""...Fu anche sede dei giochi della XXI Olimpiade nel 1976 e, per quanto riguarda i grandi eventi periodici, ospita dal 1978 il Gran Premio automobilistico del Canada, prova del calendario di Formula 1 che si tiene sul circuito Gilles Villeneuve che si trova sull'isola cittadina di Notre-Dame...."", '*...La seconda metà del XIX secolo portò il rapido sviluppo delle ferrovie, tanto che la Canadian Pacific Railway vi installò la sua sede sociale nel 1880, facendo della città il nodo ferroviario del Canada....', '...Il Parlamento del Canada Unito vi era situato tra 1843 e 1849, fino al suo incendio da parte di rivoluzionari inglesi, chiamati alle armi da un articolo volto ad alimentare odio del giornale di lingua inglese The Gazette....', '*...Il forte sviluppo delle banche e degli altri istituti finanziari nello stesso periodo diede lo slancio che permise a Montréal di diventare il centro finanziario del Canada durante tutta la prima metà del XX secolo....', ""*...Un'idea diffusa tra i federalisti del Québec vuole che l'arrivo al potere degli indipendentisti nella città, nella seconda metà del XX secolo, abbia sancito per la città la fine del titolo di metropoli economica del Canada a favore di Toronto (Paul-André Linteau, Montréal, Boréal, 1992, scienza politica)...."", '*...È operativa dal 1971 nella zona di Sherbrooke la più grande raffineria di petrolio del Canada....', ""*...Come nel resto del Canada, lo sport più seguito a Montréal è l'hockey su ghiaccio....""]","Passerelle du complexe Place du Canada, Ville-Marie, René-Lévesque, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H3B 4C9, Canada","{""coordinates"": [-73.568257, 45.498398], ""type"": ""Point""}","Passerelle du complexe Place du Canada, Ville-Marie, René-Lévesque, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H3B 4C9, Canada",highway,footway
2,Ottawa,Ottawa,"[""*...È una città completamente insulare, in quanto sorge sull'arcipelago Hochelaga, gruppo di isole alla confluenza dei fiumi Ottawa e San Lorenzo....""]","Rue Ottawa, Vieux-Montréal, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H3C 1N9, Canada","{""coordinates"": [-73.557189, 45.496915], ""type"": ""Point""}","Rue Ottawa, Vieux-Montréal, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H3C 1N9, Canada",highway,residential
3,Métropole,Métropole,"['*...La sua lingua principale è il francese, nella quale è chiamata la Métropole....']","Édifice Métropole, Boulevard Saint-Laurent, Vieux-Montréal, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2Y 3Y7, Canada","{""coordinates"": [-73.555333, 45.506223], ""type"": ""Point""}","Édifice Métropole, Boulevard Saint-Laurent, Vieux-Montréal, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2Y 3Y7, Canada",building,office
5,Hochelaga,Hochelaga,"[""...È una città completamente insulare, in quanto sorge sull'arcipelago Hochelaga, gruppo di isole alla confluenza dei fiumi Ottawa e San Lorenzo...."", ""*...Il villaggio fortificato di Hochelaga, degli Irochesi del San Lorenzo, si trovava sull'isola durante le visite di Jacques Cartier nell'ottobre 1535...."", ""*...Tuttavia, all'epoca della fondazione della città di Québec da parte di Samuel de Champlain il 3 luglio 1608, non rimanevano più tracce del villaggio di Hochelaga;...""]","Rue Hochelaga, Hochelaga, Mercier–Hochelaga-Maisonneuve, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H1W 1G1, Canada","{""coordinates"": [-73.555653, 45.539904], ""type"": ""Point""}","Rue Hochelaga, Hochelaga, Mercier–Hochelaga-Maisonneuve, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H1W 1G1, Canada",highway,tertiary
9,Notre-Dame de Montréal,Notre-Dame de Montréal,"['*...I francesi vi si insediarono tuttavia soltanto il 17 maggio 1642, quando un gruppo di sacerdoti, religiose e coloni della società Notre-Dame de Montréal, guidati da Paul Chomedey de Maisonneuve, fondarono il villaggio di Ville-Marie....']","Hôpital Notre-Dame | CUSSS du Centre-Sud-de-l'Île-de-Montréal, 1560, Rue Sherbrooke Est, Parc-Lafontaine, Le Plateau-Mont-Royal, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2L 4M1, Canada","{""coordinates"": [-73.563315, 45.526077], ""type"": ""Point""}","Hôpital Notre-Dame | CUSSS du Centre-Sud-de-l'Île-de-Montréal, 1560, Rue Sherbrooke Est, Parc-Lafontaine, Le Plateau-Mont-Royal, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2L 4M1, Canada",amenity,hospital
10,Ville-Marie,Ville-Marie,"['*...I francesi vi si insediarono tuttavia soltanto il 17 maggio 1642, quando un gruppo di sacerdoti, religiose e coloni della società Notre-Dame de Montréal, guidati da Paul Chomedey de Maisonneuve, fondarono il villaggio di Ville-Marie....', ""*...Isola di Montréal: Baie-d'Urfé, Beaconsfield, Côte-Saint-Luc, Dollard-des-Ormeaux, Dorval, Hampstead, Kirkland, L'Île-Dorval, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount; ne fa parte anche Montréal vera e propria che a sua volta comprende i seguenti arrondissement (o borough in inglese): Ahuntsic-Cartierville, Anjou, Côte-des-Neiges - Notre-Dame-de-Grâce, L'Île-Bizard - Sainte-Geneviève, LaSalle, Lachine, Le Plateau-Mont-Royal, Le Sud-Ouest, Mercier - Hochelaga-Maisonneuve, Montréal-Nord, Outremont, Pierrefonds-Roxboro, Rivière-des-Prairies - Pointe-aux-Trembles, Rosemont - La Petite-Patrie, Saint-Laurent, Saint-Léonard, Verdun, Ville-Marie, Villeray - Saint-Michel - Parc-Extension, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount....""]","Place Ville-Marie, Place Monseigneur-Charbonneau, Ville-Marie, René-Lévesque, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H3B 2E3, Canada","{""coordinates"": [-73.568627, 45.501603], ""type"": ""Point""}","Place Ville-Marie, Place Monseigneur-Charbonneau, Ville-Marie, René-Lévesque, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H3B 2E3, Canada",building,office
15,Aunis,Aunis,"[""*...Nel 1680 si contavano 493 abitanti a Montréal; 75 provenienti da Parigi, 68 dalla Normandia, 54 dall'Aunis (La Rochelle), 35 dall'Angiò, 34 dal Poitou, 28 da Le Mans, 23 dalla Saintonge, 17 dalla Bretagna, 16 dalla Contea del Perche, 13 da Angoulême, 12 dalla Champagne e 10 dalla Piccardia, inoltre erano presenti certamente piccole minoranze non classificate (immigrati e neri) \nNell'agosto 1701 1\xa0300 amerindi del Nord-est America si riunirono a Montréal (che contava allora 1\xa0200 abitanti) per stipulare una pace tra le loro varie nazioni e con i francesi....""]","Rue de l'Aunis, Port-Maurice, Saint-Léonard, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H1R 3A9, Canada","{""coordinates"": [-73.595187, 45.581601], ""type"": ""Point""}","Rue de l'Aunis, Port-Maurice, Saint-Léonard, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H1R 3A9, Canada",highway,residential
16,Rochelle,Rochelle,"[""...Nel 1680 si contavano 493 abitanti a Montréal; 75 provenienti da Parigi, 68 dalla Normandia, 54 dall'Aunis (La Rochelle), 35 dall'Angiò, 34 dal Poitou, 28 da Le Mans, 23 dalla Saintonge, 17 dalla Bretagna, 16 dalla Contea del Perche, 13 da Angoulême, 12 dalla Champagne e 10 dalla Piccardia, inoltre erano presenti certamente piccole minoranze non classificate (immigrati e neri) \nNell'agosto 1701 1\xa0300 amerindi del Nord-est America si riunirono a Montréal (che contava allora 1\xa0200 abitanti) per stipulare una pace tra le loro varie nazioni e con i francesi....""]","La Rochelle, 1565, Rue Rachel Est, Parc-Lafontaine, Le Plateau-Mont-Royal, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2J 2K5, Canada","{""coordinates"": [-73.571005, 45.529477], ""type"": ""Point""}","La Rochelle, 1565, Rue Rachel Est, Parc-Lafontaine, Le Plateau-Mont-Royal, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2J 2K5, Canada",building,apartments
18,Mans,Mans,"[""...Nel 1680 si contavano 493 abitanti a Montréal; 75 provenienti da Parigi, 68 dalla Normandia, 54 dall'Aunis (La Rochelle), 35 dall'Angiò, 34 dal Poitou, 28 da Le Mans, 23 dalla Saintonge, 17 dalla Bretagna, 16 dalla Contea del Perche, 13 da Angoulême, 12 dalla Champagne e 10 dalla Piccardia, inoltre erano presenti certamente piccole minoranze non classificate (immigrati e neri) \nNell'agosto 1701 1\xa0300 amerindi del Nord-est America si riunirono a Montréal (che contava allora 1\xa0200 abitanti) per stipulare una pace tra le loro varie nazioni e con i francesi....""]","Rue du Mans, Grande-Prairie, Saint-Léonard, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H1S 1M2, Canada","{""coordinates"": [-73.581963, 45.582914], ""type"": ""Point""}","Rue du Mans, Grande-Prairie, Saint-Léonard, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H1S 1M2, Canada",highway,residential
22,Champagne,Champagne,"[""*...Nel 1680 si contavano 493 abitanti a Montréal; 75 provenienti da Parigi, 68 dalla Normandia, 54 dall'Aunis (La Rochelle), 35 dall'Angiò, 34 dal Poitou, 28 da Le Mans, 23 dalla Saintonge, 17 dalla Bretagna, 16 dalla Contea del Perche, 13 da Angoulême, 12 dalla Champagne e 10 dalla Piccardia, inoltre erano presenti certamente piccole minoranze non classificate (immigrati e neri) \nNell'agosto 1701 1\xa0300 amerindi del Nord-est America si riunirono a Montréal (che contava allora 1\xa0200 abitanti) per stipulare una pace tra le loro varie nazioni e con i francesi....""]","Salle Claude-Champagne, Sentier de la pente de ski, Édouard-Montpetit, Outremont, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2V 2T2, Canada","{""coordinates"": [-73.609083, 45.50909], ""type"": ""Point""}","Salle Claude-Champagne, Sentier de la pente de ski, Édouard-Montpetit, Outremont, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2V 2T2, Canada",amenity,theatre
25,Vérendrye,Vérendrye,"[""*...Fu il punto di partenza per l'esplorazione dell'interno da parte di esploratori francesi come Louis Jolliet, La Salle, Vérendrye e Duluth....""]","Boulevard de La Vérendrye, Côte-Saint-Paul, Le Sud-Ouest, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H4E 4H2, Canada","{""coordinates"": [-73.581853, 45.467179], ""type"": ""Point""}","Boulevard de La Vérendrye, Côte-Saint-Paul, Le Sud-Ouest, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H4E 4H2, Canada",highway,secondary
26,Duluth,Duluth,"[""*...Fu il punto di partenza per l'esplorazione dell'interno da parte di esploratori francesi come Louis Jolliet, La Salle, Vérendrye e Duluth....""]","Avenue Duluth Ouest, Saint-Louis, Le Plateau-Mont-Royal, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2W 1T7, Canada","{""coordinates"": [-73.581804, 45.514351], ""type"": ""Point""}","Avenue Duluth Ouest, Saint-Louis, Le Plateau-Mont-Royal, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2W 1T7, Canada",highway,residential
